file_path,method
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,mock
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,mock
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,thenReturn
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,when
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,mock
/arquillian-tomee-webprofile-tests/src/test/java/org/apache/openejb/arquillian/tests/realm/CdiEventRealmTest.java,mock
/openejb-mockito/src/main/java/org/apache/openejb/mockito/MockRegistry.java,name
/openejb-mockito/src/main/java/org/apache/openejb/mockito/MockRegistry.java,name
/openejb-mockito/src/main/java/org/apache/openejb/mockito/MockitoInjector.java,initMocks
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,when
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,when
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerTest.java,when
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,when
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,when
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,thenReturn
/openejb-mockito/src/test/java/org/apache/openejb/mockito/MockitoAndAppComposerClassLevelTest.java,when
/rest-applicationcomposer-mockito/src/test/java/org/superbiz/composed/rest/GreetingServiceTest.java,thenReturn
/rest-applicationcomposer-mockito/src/test/java/org/superbiz/composed/rest/GreetingServiceTest.java,when
