file path,is mock,mockito,easymock,powermock
C:\Apache project\cassandra\test\distributed\org\apache\cassandra\distributed\impl\AbstractClusterTest.java,True,True,False,False
C:\Apache project\cassandra\test\distributed\org\apache\cassandra\distributed\mock\nodetool\InternalNodeProbe.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\ColumnFamilyStoreMBeanTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\KeyCacheTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\guardrails\GuardrailDiskUsageTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\marshal\EmptyTypeTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\marshal\TypeValidationTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\db\rows\PartitionSerializationExceptionTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\io\sstable\SSTableRewriterTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\net\MessageSerializationPropertyTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\schema\MigrationCoordinatorTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\schema\RemoveWithoutDroppingTest.java,True,True,False,False
C:\Apache project\cassandra\test\unit\org\apache\cassandra\utils\memory\MemtableCleanerThreadTest.java,True,True,False,False
