file path,is mock,mockito,easymock,powermock
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\client\config\keys\LazyClientIdentityIteratorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\compression\BuiltinCompressionsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\file\util\BasePathTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\future\DefaultSshFutureTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\KeyIdentityProviderResolutionTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\KeyPairProviderTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\MultiKeyIdentityProviderTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\mac\BuiltinMacsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\signature\BuiltinSignaturesTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-contrib\src\test\java\org\apache\sshd\client\auth\password\InteractivePasswordIdentityProviderTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\agent\AgentTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\ClientAuthenticationManagerTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\keyverifier\KnownHostsServerKeyVerifierTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\keyverifier\StaticServerKeyVerifierTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\AttributeStoreTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\ForwardingFilterTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\PropertyResolverUtilsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelPipedOutputStreamTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\cipher\BuiltinCiphersTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\io\DefaultIoServiceFactoryFactoryTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\kex\BuiltinDHFactoriesTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\kex\extension\KexExtensionHandlerTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\PublickeyAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\config\keys\AuthorizedKeysAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\config\keys\DefaultAuthorizedKeysAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\shell\InvertedShellWrapperTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-ldap\src\test\java\org\apache\sshd\server\auth\password\LdapPasswordAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-ldap\src\test\java\org\apache\sshd\server\auth\pubkey\LdapPublickeyAuthenticatorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-openpgp\src\test\java\org\apache\sshd\common\config\keys\loader\openpgp\PGPUtilsKeyFingerprintTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-putty\src\test\java\org\apache\sshd\common\config\keys\loader\putty\PuttyKeyUtilsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-scp\src\test\java\org\apache\sshd\server\scp\ScpCommandFactoryTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\client\subsystem\sftp\DefaultCloseableHandleTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\client\subsystem\sftp\SftpVersionSelectorTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\client\subsystem\sftp\extensions\BuiltinSftpClientExtensionsTest.java,True,True,False,False
C:\Apache project\mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\server\subsystem\sftp\SftpSubsystemFactoryTest.java,True,True,False,False
