file path,is mock,mockito,easymock,powermock
C:\Apache project\isis\api\applib\src\test\java\org\apache\isis\applib\services\i18n\TranslatableStringTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\AbstractFacetFactoryJupiterTestCase.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\AbstractFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\ObjectAdapterUtilsTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\actions\ActionMethodsFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\actions\action\ActionAnnotationFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\actions\prototype\PrototypeFacetAbstractTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\collections\JavaCollectionFacetTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\collections\collection\CollectionAnnotationFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ViewModelSemanticCheckingFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\domainobjectlayout\DomainObjectLayoutFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\cssclass\CssClassFacetMethodWithProblemTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\icon\IconFacetMethodTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\layout\LayoutFacetMethodTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\title\TitleAnnotationFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\title\TitleFacetViaMethodTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\ident\title\TitleFacetViaTitleAnnotationTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\object\navparent\NavigableParentFacetMethodTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\ordering\memberorder\DeweyOrderComparatorTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\ordering\memberorder\DeweyOrderSetTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\param\parameter\ParameterAnnotationFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\properties\promptstyle\PromptStyleFacetFromPropertyAnnotation_Test.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\properties\property\PropertyAnnotationFacetFactoryTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\facets\value\ValueSemanticsProviderAbstractTestCase.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\feature\ObjectAssociationPredicatesTest_visibleWhere.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\objects\ObjectActionLayoutXmlDefaultTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\objects\OneToManyAssociationDefaultTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\services\ServiceInjectorLegacyTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\services\appfeat\ApplicationFeatureRepositoryDefaultTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\services\metamodel\MetaModelServiceDefaultTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\specloader\SpecificationCacheDefaultTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\specloader\specimpl\ObjectAssociationAbstractTest.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\specloader\specimpl\ObjectAssociationAbstractTest_alwaysHidden.java,True,True,False,False
C:\Apache project\isis\core\metamodel\src\test\java\org\apache\isis\core\metamodel\specloader\specimpl\OneToOneAssociationAbstractTest.java,True,True,False,False
C:\Apache project\isis\core\runtimeservices\src\test\java\org\apache\isis\core\runtimeservices\i18n\po\PoReaderTest.java,True,True,False,False
C:\Apache project\isis\core\runtimeservices\src\test\java\org\apache\isis\core\runtimeservices\wrapper\WrapperFactoryDefaultTest.java,True,True,False,False
C:\Apache project\isis\extensions\security\secman\applib\src\test\java\org\apache\isis\extensions\secman\applib\user\dom\mixins\perms\UserPermissionViewModelTest.java,True,True,False,False
C:\Apache project\isis\extensions\security\spring-oauth2\src\test\java\org\apache\isis\security\spring\authconverters\AuthenticationConverterOfOAuth2UserPrincipal_Test.java,True,True,False,False
C:\Apache project\isis\persistence\jdo\spring\src\test\java\org\apache\isis\persistence\jdo\spring\test\integration\JdoTransactionManagerTests.java,True,True,False,False
C:\Apache project\isis\persistence\jdo\spring\src\test\java\org\apache\isis\persistence\jdo\spring\test\integration\LocalPersistenceManagerFactoryTests.java,True,True,False,False
C:\Apache project\isis\persistence\jdo\spring\src\test\java\org\apache\isis\persistence\jdo\spring\test\support\OpenPersistenceManagerInViewTests.java,True,True,False,False
C:\Apache project\isis\regressiontests\incubating\src\test\java\org\apache\isis\testdomain\shiro\ShiroSimpleTest.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\model\src\test\java\org\apache\isis\viewer\wicket\model\models\test\UiObjectWkt_hintsTest.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\ui\src\test\java\org\apache\isis\viewer\wicket\ui\test\components\widgets\choices\ChoiceProviderTestAbstract.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\ui\src\test\java\org\apache\isis\viewer\wicket\ui\test\pages\accmngt\SuccessFeedbackCookieUtilTest.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\viewer\src\test\java\org\apache\isis\viewer\wicket\viewer\registries\components\ComponentFactoryRegistryDefaultTest.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\viewer\src\test\java\org\apache\isis\viewer\wicket\viewer\wicketapp\CryptFactoryTest.java,True,True,False,False
C:\Apache project\isis\viewers\wicket\viewer\src\test\java\org\apache\isis\viewer\wicket\viewer\wicketapp\IsisWicketApplication_Pages.java,True,True,False,False
