file path,is mock,mockito,easymock,powermock
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\markup\html\internal\HeaderResponseTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\protocol\http\WicketFilterTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\protocol\http\request\WebClientInfoTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\protocol\http\servlet\ServletWebResponseTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\protocol\https\HttpsRequestCheckerTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\protocol\https\SwitchProtocolRequestHandlerTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\request\handler\render\WebPageRendererTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\request\resource\ByteArrayResourceTest.java,True,True,False,False
C:\Apache project\wicket\wicket-core\src\test\java\org\apache\wicket\util\resource\locator\CachingResourceStreamLocatorTest.java,True,True,False,False
C:\Apache project\wicket\wicket-ioc\src\test\java\org\apache\wicket\injection\CompoundFieldValueFactoryTest.java,True,False,True,False
C:\Apache project\wicket\wicket-request\src\test\java\org\apache\wicket\request\http\handler\RedirectRequestHandlerTest.java,True,True,False,False
