file path,is mock,mockito,easymock,powermock
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\client\TestTezClient.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\common\security\TestTokenCache.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\TestEntityDescriptor.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\client\TestATSHttpClient.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\client\TestTimelineReaderFactory.java,True,True,False,False
C:\Apache project\tez\tez-api\src\test\java\org\apache\tez\dag\api\client\rpc\TestDAGClient.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\api\client\TestDAGClientHandler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\api\client\TestDAGClientServer.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\api\client\rpc\TestDAGClientAMProtocolBlockingPBServerImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\PluginWrapperTestHelpers.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestDAGAppMaster.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestRecoveryParser.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestTaskCommunicatorContextImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestTaskCommunicatorManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestTaskCommunicatorManager1.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\TestTaskCommunicatorManager2.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\TestRootInputInitializerManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\TestStateChangeNotifier.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\app\TestTezTaskCommunicatorManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestCommit.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGRecovery.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestDAGSchedulerNaturalOrderControlled.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestEdge.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestImmediateStartVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestRootInputVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskAttempt.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestTaskImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexImpl.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexImpl2.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\dag\impl\TestVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\launcher\TestContainerLauncherManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestContainerReuse.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestDagAwareYarnTaskScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestLocalTaskSchedulerService.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskScheduler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskSchedulerHelpers.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTaskSchedulerManager.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\TestTezAMRMClient.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\container\TestAMContainer.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\container\TestAMContainerMap.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\rm\node\TestAMNodeTracker.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\app\web\TestAMWebController.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\history\TestHistoryEventHandler.java,True,True,False,False
C:\Apache project\tez\tez-dag\src\test\java\org\apache\tez\dag\history\recovery\TestRecoveryService.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\hadoop\mapred\split\TestGroupedSplits.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\combine\TestMRCombiner.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\input\TestMRInput.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\input\TestMultiMRInput.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\lib\TestKVReadersWithMR.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\output\TestMROutput.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\output\TestMROutputLegacy.java,True,True,False,False
C:\Apache project\tez\tez-mapreduce\src\test\java\org\apache\tez\mapreduce\output\TestMultiMROutput.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-aux-services\src\test\java\org\apache\tez\auxservices\TestShuffleHandler.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-protobuf-history-plugin\src\test\java\org\apache\tez\dag\history\logging\proto\TestProtoHistoryLoggingService.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-yarn-timeline-history\src\test\java\org\apache\tez\dag\history\logging\ats\TestATSHistoryLoggingService.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-yarn-timeline-history-with-acls\src\test\java\org\apache\tez\dag\history\ats\acls\TestATSHistoryWithACLs.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-yarn-timeline-history-with-fs\src\test\java\org\apache\tez\dag\history\ats\acls\TestATSHistoryV15.java,True,True,False,False
C:\Apache project\tez\tez-plugins\tez-yarn-timeline-history-with-fs\src\test\java\org\apache\tez\dag\history\logging\ats\TestATSV15HistoryLoggingService.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\TestLogicalIOProcessorRuntimeTask.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\api\impl\TestProcessorContext.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\common\resources\TestMemoryDistributor.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\task\TestTaskReporter.java,True,True,False,False
C:\Apache project\tez\tez-runtime-internals\src\test\java\org\apache\tez\runtime\task\TestTezTaskRunner2.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestFairShuffleVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestInputReadyVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestShuffleVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestShuffleVertexManagerBase.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\dag\library\vertexmanager\TestShuffleVertexManagerUtils.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\http\TestHttpConnection.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\common\resources\TestWeightedScalingMemoryDistributor.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestCartesianProductEdgeManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestCartesianProductEdgeManagerPartitioned.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestCartesianProductVertexManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestCartesianProductVertexManagerPartitioned.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestFairCartesianProductEdgeManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\cartesianproduct\TestFairCartesianProductVertexManager.java,True,True,False,False
