file path,is mock,mockito,easymock,powermock
C:\Apache project\lucene-solr\solr\contrib\dataimporthandler\src\test\org\apache\solr\handler\dataimport\MockInitialContextFactory.java,True,True,False,False
C:\Apache project\lucene-solr\solr\contrib\dataimporthandler\src\test\org\apache\solr\handler\dataimport\TestJdbcDataSource.java,True,True,False,False
C:\Apache project\lucene-solr\solr\contrib\ltr\src\test\org\apache\solr\ltr\model\TestWrapperModel.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\analysis\TestReversedWildcardFilterFactory.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\MockSolrSource.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\OverseerCollectionConfigSetProcessorTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\OverseerTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\api\collections\AssignTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\autoscaling\TriggerEventQueueTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\overseer\TestClusterStateMutator.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\cloud\rule\ImplicitSnitchTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\core\BlobRepositoryMockingTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\core\CoreSorterTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\handler\admin\CoreAdminOperationTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\handler\admin\TestCoreAdminApis.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\handler\admin\ZookeeperStatusHandlerTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\schema\SchemaWatcherTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\schema\TestManagedSchemaThreadSafety.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\security\JWTVerificationkeyResolverTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\security\TestPKIAuthenticationPlugin.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\servlet\SolrRequestParserTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\update\processor\ClassificationUpdateProcessorFactoryTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\update\processor\ClassificationUpdateProcessorTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\update\processor\DistributedUpdateProcessorTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\update\processor\SkipExistingDocumentsProcessorFactoryTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\util\configuration\SSLConfigurationsTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\util\configuration\providers\HadoopSSLCredentialProviderTest.java,True,True,False,False
C:\Apache project\lucene-solr\solr\core\src\test\org\apache\solr\util\tracing\TestHttpServletCarrier.java,True,True,False,False
C:\Apache project\lucene-solr\solr\solrj\src\test\org\apache\solr\client\solrj\impl\CloudSolrClientCacheTest.java,True,True,False,False
