file path,is mock,mockito,easymock,powermock
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\entity\TestEntityBuilder.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\entity\TestGZip.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\protocol\TestRequestAddCookies.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\client\utils\TestHttpClientUtils.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\conn\TestEofSensorInputStream.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\auth\TestHttpAuthenticator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestAbstractResponseHandler.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestAuthenticationStrategy.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestBasicAuthCache.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestBasicResponseHandler.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestCloseableHttpClient.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestDefaultHttpRequestRetryHandler.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestIdleConnectionEvictor.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\TestInternalHttpClient.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\integration\TestAbortHandling.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\client\integration\TestSPNegoScheme.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestBasicHttpClientConnectionManager.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestDefaultProxyRoutePlanner.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestDefaultRoutePlanner.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestHttpClientConnectionOperator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestPoolingHttpClientConnectionManager.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\conn\TestSystemDefaultRoutePlanner.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\cookie\TestRFC6265CookieSpec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestConnectionHolder.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestMainClientExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestMinimalClientExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestProtocolExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestRedirectExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestResponseEntityWrapper.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestRetryExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient\src\test\java\org\apache\http\impl\execchain\TestServiceUnavailableRetryExec.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\client\cache\TestHttpCacheEntry.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\AbstractProtocolTest.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\RequestEquivalent.java,True,False,True,False
