file path,is mock,mockito,easymock,powermock
C:\Apache project\struts\core\src\test\java\org\apache\struts2\RequestUtilsTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\dispatcher\ServletActionRedirectResultTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\dispatcher\StrutsResultSupportTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\CookieInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\MessageStoreInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\interceptor\ServletConfigInterceptorTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\jsp\IncludeTagTest.java,True,False,True,False
C:\Apache project\struts\core\src\test\java\org\apache\struts2\views\util\ResourceUtilTest.java,True,False,True,False
C:\Apache project\struts\plugins\convention\src\test\java\org\apache\struts2\convention\DefaultResultMapBuilderTest.java,True,False,True,False
C:\Apache project\struts\plugins\convention\src\test\java\org\apache\struts2\convention\PackageBasedActionConfigBuilderTest.java,True,False,True,False
C:\Apache project\struts\plugins\javatemplates\src\test\java\org\apache\struts2\views\java\simple\AbstractTest.java,True,False,True,False
C:\Apache project\struts\plugins\javatemplates\src\test\java\org\apache\struts2\views\java\simple\FormTest.java,True,False,True,False
C:\Apache project\struts\plugins\javatemplates\src\test\java\org\apache\struts2\views\java\simple\PasswordTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\components\PortletUrlRendererTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\dispatcher\Jsr168DispatcherTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\interceptor\PortletAwareInterceptorTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\interceptor\PortletStateInterceptorTest.java,True,False,True,False
C:\Apache project\struts\plugins\portlet\src\test\java\org\apache\struts2\portlet\util\PortletUrlHelperTest.java,True,False,True,False
