file path,is mock,mockito,easymock,powermock
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\AbstractDatabaseAppenderTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\AbstractDatabaseManagerTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\AbstractJdbcAppenderTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\DataSourceConnectionSourceTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\DriverManagerConnectionSourceTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\FactoryMethodConnectionSourceTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\nosql\NoSQLAppenderTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\nosql\NoSQLDatabaseManagerTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\web\Log4jServletContainerInitializerTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\web\Log4jServletContextListenerTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\web\Log4jServletFilterTest.java,True,False,True,False
C:\Apache project\logging-log4j2\log4j-core\src\test\java\org\apache\logging\log4j\core\web\Log4jWebInitializerImplTest.java,True,False,True,False
