file path,is mock,mockito,easymock,powermock
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\aop\AnnotationResolverTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\authc\AbstractAuthenticatorTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\authz\aop\RoleAnnotationHandlerTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\concurrent\SubjectAwareExecutorServiceTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\concurrent\SubjectAwareExecutorTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\realm\ldap\DefaultLdapContextFactoryTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\realm\ldap\DefaultLdapRealmTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\realm\ldap\JndiLdapContextFactoryTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\session\mgt\DefaultSessionManagerTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\subject\DelegatingSubjectTest.java,True,False,True,False
C:\Apache project\shiro\core\src\test\java\org\apache\shiro\test\ExampleShiroUnitTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\BeanTypeListenerTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\DestroyableInjectionListenerTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\GuiceEnvironmentTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\InitializableInjectionListenerTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\ShiroSessionScopeTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\aop\AopAllianceMethodInterceptorAdapterTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\aop\AopAllianceMethodInvocationAdapterTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\AbstractInjectionProviderTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\FilterChainResolverProviderTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\FilterConfigTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\GuiceShiroFilterTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\PathMatchingFilterProviderTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainResolverTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainTest.java,True,False,True,False
C:\Apache project\shiro\support\guice\src\test\java\org\apache\shiro\guice\web\WebGuiceEnvironmentTest.java,True,False,True,False
C:\Apache project\shiro\support\spring\src\test\java\org\apache\shiro\spring\remoting\SecureRemoteInvocationFactoryTest.java,True,False,True,False
C:\Apache project\shiro\support\spring\src\test\java\org\apache\shiro\spring\web\ShiroFilterFactoryBeanTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\WebTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\env\EnvironmentLoaderServiceTest.java,True,False,True,True
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\PathMatchingFilterTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\authc\BasicHttpFilterAuthenticationTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\authz\AuthorizationFilterTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\authz\PortFilterTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\authz\SslFilterTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\mgt\PathMatchingFilterChainResolverTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\filter\mgt\SimpleNamedFilterListTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\mgt\CookieRememberMeManagerTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\mgt\DefaultWebSecurityManagerTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\servlet\OncePerRequestFilterTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\servlet\ShiroHttpServletRequestTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\servlet\SimpleCookieTest.java,True,False,True,False
C:\Apache project\shiro\web\src\test\java\org\apache\shiro\web\session\HttpServletSessionTest.java,True,False,True,False
