file path,is mock,mockito,easymock,powermock
C:\Apache project\crunch\crunch-archetype\src\main\resources\archetype-resources\src\test\java\TokenizerTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\it\java\org\apache\crunch\lib\join\FullOuterJoinFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\fn\AndFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\fn\NotFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\fn\OrFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\hadoop\mapreduce\lib\jobcontrol\CrunchJobControlTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\dist\DistributedPipelineTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\dist\collect\DoTableImplTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\mr\MRPipelineTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\mr\emit\IntermediateEmitterTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\mr\plan\DotfileWriterTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\impl\mr\plan\JobPrototypeTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\io\impl\FileTargetImplTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\lib\join\BrokenLeftAndOuterJoinTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\lib\join\InnerJoinFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\lib\join\JoinFnTestBase.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\lib\join\LeftOuterJoinTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\lib\join\RightOuterJoinFnTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\types\avro\AvroModeTest.java,True,True,False,False
C:\Apache project\crunch\crunch-core\src\test\java\org\apache\crunch\util\PartitionUtilsTest.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\KafkaRecordsIterableIT.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\inputformat\KafkaInputFormatIT.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\inputformat\KafkaRecordReaderIT.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\record\KafkaInputFormatTest.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\record\KafkaRecordReaderTest.java,True,True,False,False
C:\Apache project\crunch\crunch-kafka\src\test\java\org\apache\crunch\kafka\record\KafkaRecordsIterableIT.java,True,True,False,False
C:\Apache project\crunch\crunch-test\src\main\java\org\apache\crunch\test\CrunchTestSupport.java,True,True,False,False
