file path,is mock,mockito,easymock,powermock
C:\Apache project\drill\contrib\storage-druid\src\test\java\org\apache\drill\exec\store\druid\DruidFilterBuilderTest.java,True,True,False,False
C:\Apache project\drill\contrib\storage-druid\src\test\java\org\apache\drill\exec\store\druid\rest\DruidQueryClientTest.java,True,True,False,False
C:\Apache project\drill\contrib\storage-hive\core\src\test\java\org\apache\drill\exec\store\hive\inspectors\SkipFooterRecordsInspectorTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\PlanningBase.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\ExecTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\client\DumpCatTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestEphemeralStore.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestEventDispatcher.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\coord\zk\TestZookeeperClient.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\expr\ExpressionTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\expr\fn\registry\FunctionRegistryHolderTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\fn\impl\TestMathFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\fn\impl\TestNewMathFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\fn\impl\TestRepeatedFunction.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TestCastFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TestComparisonFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TestImplicitCastFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TestSimpleFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TestStringFunctions.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\agg\TestAgg.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\filter\TestSimpleFilter.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\join\TestHashJoin.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\join\TestMergeJoin.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\limit\TestSimpleLimit.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\partitionsender\TestPartitionSender.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\project\TestSimpleProjection.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\sort\TestSimpleSort.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\TopN\TopNBatchTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\trace\TestTraceMultiRecordBatch.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\trace\TestTraceOutputDump.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\physical\impl\union\TestSimpleUnion.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\planner\fragment\TestHardAffinityFragmentParallelizer.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\planner\rm\TestMemoryCalculator.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\record\ExpressionTreeMaterializerTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\record\TestRecordIterator.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\TestResourcePoolTree.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\config\selectionpolicy\TestBestFitSelectionPolicy.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\config\selectionpolicy\TestDefaultSelectionPolicy.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\config\selectors\TestComplexSelectors.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\config\selectors\TestNotEqualSelector.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\resourcemgr\config\selectors\TestTagSelector.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\rpc\control\ConnectionManagerRegistryTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\rpc\control\TestLocalControlConnectionManager.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\rpc\data\TestBitBitKerberos.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\rpc\data\TestBitRpc.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\RestServerTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\TestMainLoginPageModel.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\WebSessionResourcesTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\spnego\TestDrillSpnegoAuthenticator.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\server\rest\spnego\TestSpnegoAuthentication.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\store\parquet\ParquetRecordReaderTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\store\parquet\TestParquetFilterPushDown.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\udf\dynamic\TestDynamicUDFSupport.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\util\TestValueVectorElementFormatter.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\vector\accessor\GenericAccessorTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\exec\work\fragment\FragmentStatusReporterTest.java,True,True,False,False
C:\Apache project\drill\exec\java-exec\src\test\java\org\apache\drill\test\PhysicalOpUnitTestBase.java,True,True,False,False
C:\Apache project\drill\exec\jdbc\src\test\java\org\apache\drill\jdbc\DrillColumnMetaDataListTest.java,True,True,False,False
