file_path,method,api
/beeline/src/test/org/apache/hive/beeline/schematool/TestHiveSchemaTool.java,mockStatic,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,mock,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
